picsioId,Name,Title,Public url,metaDepictedPeople,polishedPeople,meta.Location,meta.DepictedPlace,meta.WikiDataDePl,meta.LocationQ
64ac9135f3914600115b3007,FB_P_YEM_86002_0690_000.jpg,Meir Faiz at the entrance of his home,https://pics.io/public/images/64ac9135f3914600115b3007/thumbnail,"Faez, Meir",Meir Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3008,FB_P_YEM_86002_0690_016.jpg,Young girl holding a baby,https://pics.io/public/images/64ac9135f3914600115b3008/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3009,FB_P_YEM_86002_0690_011.jpg,Portrait of Lewi Faiz,https://pics.io/public/images/64ac9135f3914600115b3009/thumbnail,"Faez, Lewi;",Lewi Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b300a,FB_P_YEM_86002_0690_007.jpg,Villagers in the street,https://pics.io/public/images/64ac9135f3914600115b300a/thumbnail,"Faiz, Meir; Faiz, Lewi Srayer","Meir Faiz, Lewi Srayer Faiz",Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b300b,FB_P_YEM_86002_0690_032.jpg,Portrait of a woman,https://pics.io/public/images/64ac9135f3914600115b300b/thumbnail,,,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b300c,FB_P_YEM_86002_0690_009.jpg,Jewish and Muslim villagers at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b300c/thumbnail,"Tangi, Miryam",Miryam Tangi,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b300d,FB_P_YEM_86002_0690_035.jpg,"Meir Faiz and his father, Yusef Shtari standing at the entrance of their house",https://pics.io/public/images/64ac9135f3914600115b300d/thumbnail,"Faez, Meir",Meir Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b300e,FB_P_YEM_86002_0686_011.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b300e/thumbnail,"Faiz, Jamilah",Jamilah Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b300f,FB_P_YEM_86002_0686_007.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b300f/thumbnail,"Faiz, Jamilah",Jamilah Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b3010,FB_P_YEM_86002_0686_025.jpg,Jewish and Muslim young girls posing in the street,https://pics.io/public/images/64ac9135f3914600115b3010/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3011,FB_P_YEM_86002_0686_019.jpg,"Young boy outside the jewelry workshop, preparing a necklace",https://pics.io/public/images/64ac9135f3914600115b3011/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3012,FB_P_YEM_86002_0686_030.jpg,Jewish and Muslim young girls posing in the street,https://pics.io/public/images/64ac9135f3914600115b3012/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3013,FB_P_YEM_86002_0686_028.jpg,Jewish and Muslim young girls posing in the street,https://pics.io/public/images/64ac9135f3914600115b3013/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3014,FB_P_YEM_86002_0686_026.jpg,Jewish and Muslim young girls posing in the street,https://pics.io/public/images/64ac9135f3914600115b3014/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3015,FB_P_YEM_86002_0686_036.jpg,"Street scene in the village, with sheep",https://pics.io/public/images/64ac9135f3914600115b3015/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3016,FB_P_YEM_86002_0686_003.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b3016/thumbnail,"Faiz, Jamilah",Jamilah Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b3017,FB_P_YEM_86002_0686_012.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b3017/thumbnail,"Faiz, Jamilah",Jamilah Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b3018,FB_P_YEM_86002_0686_CS_1.jpg,ContactSheet YEM_86002_0686,https://pics.io/public/images/64ac9135f3914600115b3018/thumbnail,,,Shibam Kawkaban District,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3019,FB_P_YEM_86002_0686_027.jpg,Jewish and Muslim young girls posing in the street,https://pics.io/public/images/64ac9135f3914600115b3019/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b301a,FB_P_YEM_86002_0682_008.jpg,Landscape view,https://pics.io/public/images/64ac9135f3914600115b301a/thumbnail,,,,,,
64ac9135f3914600115b301b,FB_P_YEM_86002_0682_001.jpg,Landscape view,https://pics.io/public/images/64ac9135f3914600115b301b/thumbnail,,,,,,
64ac9135f3914600115b301c,FB_P_YEM_86002_0682_006.jpg,Landscape view with the shadow of the photographer,https://pics.io/public/images/64ac9135f3914600115b301c/thumbnail,0,#VALUE!,,,,
64ac9135f3914600115b301d,FB_P_YEM_86002_0682_007.jpg,Landscape view with the shadow of the photographer,https://pics.io/public/images/64ac9135f3914600115b301d/thumbnail,0,#VALUE!,,,,
64ac9135f3914600115b301e,FB_P_YEM_86002_0682_009.jpg,Landscape view,https://pics.io/public/images/64ac9135f3914600115b301e/thumbnail,,,,,,
64ac9135f3914600115b301f,FB_P_YEM_86002_0682_011.jpg,Portrait of a woman,https://pics.io/public/images/64ac9135f3914600115b301f/thumbnail,,,,,,
64ac9135f3914600115b3020,FB_P_YEM_86002_0682_CS_1.jpg,ContactSheet YEM_86002_0682,https://pics.io/public/images/64ac9135f3914600115b3020/thumbnail,,,,,,
64ac9135f3914600115b3021,FB_P_YEM_86002_0682_CS_2.jpg,ContactSheet YEM_86002_0682,https://pics.io/public/images/64ac9135f3914600115b3021/thumbnail,,,,,,
64ac9135f3914600115b3022,FB_P_YEM_86002_0682_012.jpg,Portrait of a woman,https://pics.io/public/images/64ac9135f3914600115b3022/thumbnail,,,,,,
64ac9135f3914600115b3023,FB_P_YEM_86002_0682_005.jpg,Landscape view with the shadow of the photographer,https://pics.io/public/images/64ac9135f3914600115b3023/thumbnail,,,,,,
64ac9135f3914600115b3024,FB_P_YEM_86002_0682_003.jpg,Landscape view,https://pics.io/public/images/64ac9135f3914600115b3024/thumbnail,,,,,,
64ac9135f3914600115b3025,FB_P_YEM_86002_0682_002.jpg,Landscape view,https://pics.io/public/images/64ac9135f3914600115b3025/thumbnail,,,,,,
64ac9135f3914600115b3026,FB_P_YEM_86002_0685_006.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b3026/thumbnail,"Faiz, Jamilah",Jamilah Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b3027,FB_P_YEM_86002_0685_CS_1.jpg,ContactSheet YEM_86002_0685,https://pics.io/public/images/64ac9135f3914600115b3027/thumbnail,,,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b3028,FB_P_YEM_86002_0685_001.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b3028/thumbnail,"Faiz, Yehiya ; Faiz, Jamilah","Yehiya Faiz, Jamilah Faiz",Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b3029,FB_P_YEM_86002_0685_008.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b3029/thumbnail,"Faiz, Jamilah",Jamilah Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b302a,FB_P_YEM_86002_0685_009.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b302a/thumbnail,"Faiz, Jamilah",Jamilah Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b302b,FB_P_YEM_86002_0685_000.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b302b/thumbnail,"Faiz, Yehiya ; Faiz, Jamilah","Yehiya Faiz, Jamilah Faiz",Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b302c,FB_P_YEM_86002_0685_004.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b302c/thumbnail,"Faiz, Yehiya ; Faiz, Jamilah","Yehiya Faiz, Jamilah Faiz",Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b302d,FB_P_YEM_86002_0685_007.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b302d/thumbnail,"Faiz, Jamilah",Jamilah Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b302e,FB_P_YEM_86002_0685_003.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b302e/thumbnail,"Faiz, Yehiya ; Faiz, Jamilah","Yehiya Faiz, Jamilah Faiz",Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b302f,FB_P_YEM_86002_0685_CS_2.jpg,ContactSheet YEM_86002_0685,https://pics.io/public/images/64ac9135f3914600115b302f/thumbnail,,,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b3030,FB_P_YEM_86002_0685_002.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b3030/thumbnail,"Faiz, Yehiya ; Faiz, Jamilah","Yehiya Faiz, Jamilah Faiz",Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b3031,FB_P_YEM_86002_0685_005.jpg,"Jamil Faiz the ""one eyed"" tanner in his workshop preparing a wineskin",https://pics.io/public/images/64ac9135f3914600115b3031/thumbnail,"Faiz, Jamilah",Jamilah Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b3032,FB_P_YEM_86002_0696_CS_1.jpg,ContactSheet YEM_86002_0696,https://pics.io/public/images/64ac9135f3914600115b3032/thumbnail,,,,,,
64ac9135f3914600115b3033,FB_P_YEM_86002_0696_005.jpg,Early morning view of Sanaa from the mufredj,https://pics.io/public/images/64ac9135f3914600115b3033/thumbnail,,,Sanaa,,,Sanaa (Q2471)
64ac9135f3914600115b3034,FB_P_YEM_86002_0696_004.jpg,Early morning view of Sanaa from the mufredj,https://pics.io/public/images/64ac9135f3914600115b3034/thumbnail,,,Sanaa,,,Sanaa (Q2471)
64ac9135f3914600115b3035,FB_P_YEM_86002_0696_003.jpg,Early morning view of Sanaa from the mufredj,https://pics.io/public/images/64ac9135f3914600115b3035/thumbnail,,,Sanaa,,,Sanaa (Q2471)
64ac9135f3914600115b3036,FB_P_YEM_86002_0696_007.jpg,Early morning view of Sanaa from the mufredj,https://pics.io/public/images/64ac9135f3914600115b3036/thumbnail,,,Sanaa,,,Sanaa (Q2471)
64ac9135f3914600115b3037,FB_P_YEM_86002_0696_001.jpg,Early morning view of Sanaa from the mufredj,https://pics.io/public/images/64ac9135f3914600115b3037/thumbnail,,,Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64ac9135f3914600115b3038,FB_P_YEM_86002_0696_006.jpg,Early morning view of Sanaa from the mufredj,https://pics.io/public/images/64ac9135f3914600115b3038/thumbnail,,,Sanaa,,,Sanaa (Q2471)
64ac9135f3914600115b3039,FB_P_YEM_86002_0696_CS_2.jpg,ContactSheet YEM_86002_0696,https://pics.io/public/images/64ac9135f3914600115b3039/thumbnail,,,,,,
64ac94aebf3739a4ef64485c,FB_P_YEM_86002_0678_007.jpg,Family portrait outside the Garadi family home,https://pics.io/public/images/64ac94aebf3739a4ef64485c/thumbnail,"Garadi, Loza ; Garadi, Sinia ; Garadi, Tzvi ;  Garadi, Shamaa ; Garadi, Bnei'a ; Garadi, Turkia ; Garadi, Yehiya (elder) ; Garadi, Faiz ; Garadi, Rashusha ; Garadi, Salem ; Garadi, Sleman ; Garadi, Yehiya ; Garadi, Amram","Loza Garadi, Sinia Garadi, Tzvi Garadi, Shamaa Garadi, Bnei'a Garadi, Turkia Garadi, Yehiya (elder) Garadi, Faiz Garadi, Rashusha Garadi, Salem Garadi, Sleman Garadi, Yehiya Garadi, Amram Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644862,84002_0424_001.jpg,Sleman Garadi sewing an animal skin garment,https://pics.io/public/images/64ac94aebf3739a4ef644862/thumbnail,"Garadi, Sleman",Sleman Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644868,FB_P_YEM_86002_0678_009.jpg,Loza Garadi,https://pics.io/public/images/64ac94aebf3739a4ef644868/thumbnail,"Garadi, Loza",Loza Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef64486f,FB_P_YEM_86002_0678_018.jpg,Sleman Garadi,https://pics.io/public/images/64ac94aebf3739a4ef64486f/thumbnail,"Jeradi, Sleman",Sleman Jeradi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644870,FB_P_YEM_86002_0678_CS_1.jpg,ContactSheet YEM_86002_0678,https://pics.io/public/images/64ac94aebf3739a4ef644870/thumbnail,,,Beit Sinan,,,
64ac94aebf3739a4ef644873,FB_P_YEM_86002_0678_011.jpg,Mother and son,https://pics.io/public/images/64ac94aebf3739a4ef644873/thumbnail,"Garadi, Tzvi; Garadi, Feda","Tzvi Garadi, Feda Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644877,FB_P_YEM_86002_0678_016.jpg,Rashusha Garadi and her son Moshe,https://pics.io/public/images/64ac94aebf3739a4ef644877/thumbnail,"Garadi, Rashusha ; Garadi, Moshe","Rashusha Garadi, Moshe Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef64487a,FB_P_YEM_86002_0678_023.jpg,Loza and Sinia Garadi,https://pics.io/public/images/64ac94aebf3739a4ef64487a/thumbnail,"Garadi, Loza ; Garadi, Sinia","Loza Garadi, Sinia Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644880,FB_P_YEM_86002_0678_024.jpg,Loza and Sinia Garadi,https://pics.io/public/images/64ac94aebf3739a4ef644880/thumbnail,"Garadi, Loza ; Garadi, Sinia","Loza Garadi, Sinia Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644884,FB_P_YEM_86002_0678_008.jpg,Family portrait outside the Garadi family home,https://pics.io/public/images/64ac94aebf3739a4ef644884/thumbnail,"Garadi, Loza ; Garadi, Sinia ; Garadi, Tzvi ;  Garadi, Shamaa ; Garadi, Bnei'a ; Garadi, Turkia ; Garadi, Yehiya (elder) ; Garadi, Faiz ; Garadi, Rashusha ; Garadi, Salem ; Garadi, Sleman ; Garadi, Yehiya ; Garadi, Amram","Loza Garadi, Sinia Garadi, Tzvi Garadi, Shamaa Garadi, Bnei'a Garadi, Turkia Garadi, Yehiya (elder) Garadi, Faiz Garadi, Rashusha Garadi, Salem Garadi, Sleman Garadi, Yehiya Garadi, Amram Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644889,FB_P_YEM_86002_0678_001.jpg,Sleman Garadi sewing an animal skin garment,https://pics.io/public/images/64ac94aebf3739a4ef644889/thumbnail,"Garadi, Sleman",Sleman Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef64488a,FB_P_YEM_86002_0678_006.jpg,Family portrait outside the Garadi family home,https://pics.io/public/images/64ac94aebf3739a4ef64488a/thumbnail,"Garadi, Loza ; Garadi, Sinia ; Garadi, Tzvi ;  Garadi, Shamaa ;  Tangi, Miryam ; Garadi, Bnei'a ; Garadi, Turkia ; Garadi, Yehiya (elder) ; Garadi, Faiz ; Brenner, Frederic ; Garadi, Salem ; Garadi, Sleman ; Garadi, Yehiya ; Garadi, Amram","Loza Garadi, Sinia Garadi, Tzvi Garadi, Shamaa Garadi, Miryam Tangi, Bnei'a Garadi, Turkia Garadi, Yehiya (elder) Garadi, Faiz Garadi, Frederic Brenner, Salem Garadi, Sleman Garadi, Yehiya Garadi, Amram Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644892,FB_P_YEM_86002_0678_025.jpg,Leah Garadi,https://pics.io/public/images/64ac94aebf3739a4ef644892/thumbnail,"Garadi, Leah",Leah Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644895,FB_P_YEM_86002_0678_022.jpg,Loza and Sinia Garadi,https://pics.io/public/images/64ac94aebf3739a4ef644895/thumbnail,"Jeradi, Luza; Jeradi, Sinia","Luza Jeradi, Sinia Jeradi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef64489a,FB_P_YEM_86002_0678_017.jpg,Salem Garadi,https://pics.io/public/images/64ac94aebf3739a4ef64489a/thumbnail,"Garadi, Salem",Salem Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef64489e,FB_P_YEM_86002_0678_010.jpg,Sinia Garadi,https://pics.io/public/images/64ac94aebf3739a4ef64489e/thumbnail,"Garadi, Sinia",Sinia Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448a1,FB_P_YEM_86002_0678_019.jpg,Amram Garadi,https://pics.io/public/images/64ac94aebf3739a4ef6448a1/thumbnail,"Garadi, Amram",Amram Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448a6,FB_P_YEM_86002_0678_028.jpg,Lynda Stern with the Garadi women showing her how to carry the twig basket on her head,https://pics.io/public/images/64ac94aebf3739a4ef6448a6/thumbnail,"Garadi, Sinia ; Garadi, Rashusha ; Garadi, Bnei'a ; Stern, Linda","Sinia Garadi, Rashusha Garadi, Bnei'a Garadi, Linda Stern",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448aa,FB_P_YEM_86002_0678_021.jpg,Yehiya Garadi,https://pics.io/public/images/64ac94aebf3739a4ef6448aa/thumbnail,"Garadi, Yehiya",Yehiya Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448ad,FB_P_YEM_86002_0678_026.jpg,Rashusha Garadi and her son Moshe,https://pics.io/public/images/64ac94aebf3739a4ef6448ad/thumbnail,"Garadi, Rashusha ; Garadi, Moshe","Rashusha Garadi, Moshe Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448b2,FB_P_YEM_86002_0678_013.jpg,Bnei'a Garadi,https://pics.io/public/images/64ac94aebf3739a4ef6448b2/thumbnail,"Garadi, Bnei'a",Bnei'a Garadi,Beit Sinan,Bayt Sinan,Q20389417,Sanaa (Q2471)
64ac94aebf3739a4ef6448b4,FB_P_YEM_86002_0678_014.jpg,Mother and son,https://pics.io/public/images/64ac94aebf3739a4ef6448b4/thumbnail,"Garadi, Turkia ; Garadi, Yeshaya","Turkia Garadi, Yeshaya Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448bb,FB_P_YEM_86002_0678_005.jpg,Family portrait outside the Garadi family home,https://pics.io/public/images/64ac94aebf3739a4ef6448bb/thumbnail,"Garadi, Loza ; Garadi, Sinia ; Garadi, Tzvi ;  Garadi, Shamaa ;  Tangi, Miryam ; Garadi, Bnei'a ; Garadi, Turkia ; Garadi, Yehiya (elder) ; Garadi, Faiz ; Brenner, Frederic ; Garadi, Salem ; Garadi, Sleman ; Garadi, Yehiya ; Garadi, Amram","Loza Garadi, Sinia Garadi, Tzvi Garadi, Shamaa Garadi, Miryam Tangi, Bnei'a Garadi, Turkia Garadi, Yehiya (elder) Garadi, Faiz Garadi, Frederic Brenner, Salem Garadi, Sleman Garadi, Yehiya Garadi, Amram Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448bc,FB_P_YEM_86002_0678_002.jpg,Sleman Garadi sewing an animal skin garment,https://pics.io/public/images/64ac94aebf3739a4ef6448bc/thumbnail,"Garadi, Sleman ; Garadi, Yehiya","Sleman Garadi, Yehiya Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448bf,FB_P_YEM_86002_0678_030.jpg,"In front of the Garadi family home, after sunset",https://pics.io/public/images/64ac94aebf3739a4ef6448bf/thumbnail,,,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448c3,FB_P_YEM_86002_0678_CS_2.jpg,ContactSheet YEM_86002_0678,https://pics.io/public/images/64ac94aebf3739a4ef6448c3/thumbnail,,,Beit Sinan,,,
64ac94aebf3739a4ef6448c6,FB_P_YEM_86002_0678_015.jpg,Yehiya Garadi (elder),https://pics.io/public/images/64ac94aebf3739a4ef6448c6/thumbnail,"Garadi, Yehiya (elder)",Yehiya (elder) Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448ca,FB_P_YEM_86002_0678_012.jpg,Mother and son,https://pics.io/public/images/64ac94aebf3739a4ef6448ca/thumbnail,"Garadi, Shamaa ; Garadi, Shalem Sleman","Shamaa Garadi, Shalem Sleman Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448ce,FB_P_YEM_86002_0678_027.jpg,Rashusha Garadi and her son Moshe,https://pics.io/public/images/64ac94aebf3739a4ef6448ce/thumbnail,"Garadi, Rashusha ; Garadi, Moshe","Rashusha Garadi, Moshe Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448d1,FB_P_YEM_86002_0678_020.jpg,Faiz Garadi,https://pics.io/public/images/64ac94aebf3739a4ef6448d1/thumbnail,"Garadi, Faiz",Faiz Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448d6,FB_P_YEM_86002_0678_029.jpg,Lynda Stern with the Garadi women showing her how to carry the twig basket on her head,https://pics.io/public/images/64ac94aebf3739a4ef6448d6/thumbnail,"Garadi, Sinia ; Garadi, Rashusha ;  Stern, Linda ; Garadi, Bnei'a","Sinia Garadi, Rashusha Garadi, Linda Stern, Bnei'a Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448da,FB_P_YEM_86002_0678_003.jpg,Sleman Garadi sewing an animal skin garment,https://pics.io/public/images/64ac94aebf3739a4ef6448da/thumbnail,"Garadi, Sleman ; Garadi, Yehiya","Sleman Garadi, Yehiya Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448db,FB_P_YEM_86002_0678_004.jpg,Family portrait outside the Garadi family home,https://pics.io/public/images/64ac94aebf3739a4ef6448db/thumbnail,"Garadi, Loza ; Garadi, Sinia ; Garadi, Tzvi ;  Garadi, Shamaa ;  Tangi, Miryam ; Garadi, Bnei'a ; Garadi, Turkia ; Garadi, Yehiya (elder) ; Garadi, Faiz ; Garadi, Salem ; Garadi, Sleman ; Garadi, Yehiya ; Garadi, Amram","Loza Garadi, Sinia Garadi, Tzvi Garadi, Shamaa Garadi, Miryam Tangi, Bnei'a Garadi, Turkia Garadi, Yehiya (elder) Garadi, Faiz Garadi, Salem Garadi, Sleman Garadi, Yehiya Garadi, Amram Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac94aebf3739a4ef6448e1,FB_P_YEM_86002_0675_025.jpg,Children studying Torah while the father is spinning wool with a distaff to prepare Tzitzit in the Garadi family mufredj,https://pics.io/public/images/64ac94aebf3739a4ef6448e1/thumbnail,"Garadi, Yehiya; Garadi, Faiz ; Garadi, Salem","Yehiya Garadi, Faiz Garadi, Salem Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
